TagName                         ,Count
javascript                      ,2530144
python                          ,2196357
java                            ,1918477
c#                              ,1616749
php                             ,1465215
android                         ,1417782
html                            ,1187999
jquery                          ,1034682
c++                             ,807620
css                             ,804937
ios                             ,687533
sql                             ,671583
mysql                           ,662169
r                               ,506531
reactjs                         ,477666
node.js                         ,472497
arrays                          ,416965
c                               ,404516
asp.net                         ,374662
json                            ,360617
python-3.x                      ,343790
.net                            ,338399
ruby-on-rails                   ,338120
sql-server                      ,334887
swift                           ,333738
django                          ,312077
angular                         ,304693
objective-c                     ,292286
pandas                          ,287133
excel                           ,287043
angularjs                       ,262740
regex                           ,260354
typescript                      ,230650
ruby                            ,229093
linux                           ,227605
ajax                            ,221954
iphone                          ,220685
xml                             ,214792
vba                             ,214406
laravel                         ,211759
spring                          ,211417
asp.net-mvc                     ,201257
database                        ,195234
wordpress                       ,192370
string                          ,184532
flutter                         ,177079
postgresql                      ,176392
mongodb                         ,175958
wpf                             ,169720
windows                         ,168940
xcode                           ,159708
amazon-web-services             ,158849
bash                            ,155825
git                             ,152468
oracle                          ,151736
spring-boot                     ,148584
dataframe                       ,146246
firebase                        ,143381
list                            ,141699
multithreading                  ,140394
vb.net                          ,140344
azure                           ,140192
docker                          ,137853
react-native                    ,137283
eclipse                         ,124990
algorithm                       ,120733
macos                           ,117776
powershell                      ,117424
visual-studio                   ,115370
numpy                           ,114041
image                           ,114032
forms                           ,113640
scala                           ,112467
function                        ,111330
vue.js                          ,107741
twitter-bootstrap               ,103090
performance                     ,102237
selenium                        ,100588
api                             ,99369
winforms                        ,99118
loops                           ,96444
express                         ,95615
kotlin                          ,95602
python-2.7                      ,95217
hibernate                       ,95113
matlab                          ,94935
sqlite                          ,94897
dart                            ,94020
rest                            ,93107
shell                           ,92724
apache                          ,92474
entity-framework                ,91830
android-studio                  ,90602
csv                             ,90326
maven                           ,88760
linq                            ,86531
dictionary                      ,86111
qt                              ,86086
facebook                        ,85626
unit-testing                    ,85490
tensorflow                      ,82844
asp.net-core                    ,82500
apache-spark                    ,82272
file                            ,81597
swing                           ,81345
class                           ,79809
sorting                         ,76988
date                            ,76848
unity-game-engine               ,76616
authentication                  ,75892
symfony                         ,74093
opencv                          ,73425
t-sql                           ,73217
.htaccess                       ,73134
go                              ,73075
google-chrome                   ,72699
matplotlib                      ,72136
for-loop                        ,72047
datetime                        ,71110
codeigniter                     ,69560
http                            ,68340
perl                            ,68117
validation                      ,67539
sockets                         ,66571
google-maps                     ,66065
object                          ,65147
uitableview                     ,64429
xaml                            ,62554
oop                             ,62243
if-statement                    ,62172
cordova                         ,61633
ubuntu                          ,61099
web-services                    ,60067
email                           ,59503
visual-studio-code              ,59260
android-layout                  ,59134
spring-mvc                      ,58595
elasticsearch                   ,58566
kubernetes                      ,58182
github                          ,58120
ms-access                       ,57718
parsing                         ,57580
user-interface                  ,57455
selenium-webdriver              ,57432
pointers                        ,56714
c++11                           ,56691
security                        ,56598
ggplot2                         ,56479
ruby-on-rails-3                 ,55975
machine-learning                ,55822
flask                           ,55676
nginx                           ,55472
templates                       ,55144
google-sheets                   ,54918
google-apps-script              ,54628
variables                       ,53951
batch-file                      ,53922
sql-server-2008                 ,53792
exception                       ,53739
listview                        ,52687
debugging                       ,52534
tkinter                         ,52231
gradle                          ,52178
jpa                             ,52058
jsp                             ,52044
delphi                          ,51938
asynchronous                    ,51722
pdf                             ,51556
haskell                         ,51304
ssl                             ,51237
jenkins                         ,50838
xamarin                         ,50802
wcf                             ,50796
amazon-s3                       ,50782
web-scraping                    ,50480
testing                         ,50437
npm                             ,50146
